team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9283,0.6998,0.2286,82.7833,63.8029,0.3286
KT,1.052,0.7651,0.2869,91.2567,51.4763,0.2591
LG,0.93,0.6566,0.2734,84.4339,58.9917,0.1417
NC,0.8663,0.6469,0.2194,79.5083,52.9083,0.1215
SSG,0.9783,0.736,0.2423,86.8561,53.7369,0.2786
두산,0.839,0.6645,0.1745,78.0783,56.8806,0.3749
롯데,0.963,0.6894,0.2736,84.6911,57.9392,0.3002
삼성,0.9567,0.623,0.3336,86.9533,58.1914,0.3692
키움,0.8357,0.5383,0.2973,74.0256,56.25,0.2241
한화,0.9617,0.78,0.1817,87.6217,56.0237,0.3109
