team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.909,0.7097,0.1993,83.5744,63.1863,0.321
KT,1.0363,0.75,0.2863,90.3856,52.4361,0.3251
LG,0.9577,0.655,0.3027,84.5289,61.5157,0.2416
NC,0.868,0.655,0.213,80.375,53.5337,0.1911
SSG,0.973,0.8239,0.1491,86.4111,55.0923,0.2781
두산,0.8443,0.672,0.1723,78.4283,56.8596,0.3312
롯데,0.9303,0.6767,0.2536,82.8572,56.2474,0.3788
삼성,0.952,0.6375,0.3145,86.7661,58.9914,0.376
키움,0.7767,0.5519,0.2248,70.4483,58.1639,0.2332
한화,0.9577,0.7849,0.1727,87.185,54.9667,0.295
