team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.967,0.7011,0.2659,88.0433,63.9908,0.2142
KT,0.9927,0.7057,0.287,87.1728,61.2019,0.2274
LG,0.9667,0.6598,0.3068,87.5583,61.9925,0.0862
NC,0.8513,0.6966,0.1548,79.2217,57.6377,0.2869
SSG,0.9143,0.6551,0.2593,83.5433,66.3096,0.158
두산,0.8527,0.7222,0.1305,78.3317,67.4194,0.28
롯데,0.8703,0.6537,0.2166,80.525,51.8575,0.303
삼성,0.9233,0.6363,0.2871,85.0183,64.0252,0.1561
키움,0.7973,0.6117,0.1856,74.71,53.927,0.3231
한화,0.896,0.7247,0.1713,82.2567,55.8634,0.2604
