team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9647,0.7067,0.258,87.7883,62.2608,0.2283
KT,0.9207,0.7119,0.2088,84.46,60.7767,0.2107
LG,0.9513,0.6565,0.2949,86.3433,59.0019,0.0864
NC,0.839,0.6603,0.1787,78.2133,57.0833,0.2856
SSG,0.902,0.6679,0.2341,82.5283,64.5516,0.1483
두산,0.8283,0.7178,0.1105,77.1817,67.8603,0.282
롯데,0.8673,0.6874,0.18,80.365,51.4742,0.2847
삼성,0.9287,0.6409,0.2878,85.06,65.6599,0.149
키움,0.811,0.615,0.196,75.86,54.7811,0.2532
한화,0.899,0.762,0.137,82.5617,55.7733,0.261
