team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.977,0.7024,0.2746,88.6967,59.62,0.316
KT,0.9323,0.7101,0.2223,85.2533,60.6758,0.2166
LG,1.0107,0.6693,0.3413,90.7811,61.1361,0.0736
NC,0.862,0.6768,0.1852,79.7,55.1837,0.2698
SSG,0.9087,0.6762,0.2324,83.0717,53.7385,0.1128
두산,0.8663,0.7438,0.1225,80.09,66.7634,0.2793
롯데,0.832,0.696,0.136,77.6033,57.0194,0.1806
삼성,0.9283,0.631,0.2973,85.0633,62.3404,0.2271
키움,0.792,0.6098,0.1822,74.5833,60.4278,0.2506
한화,0.924,0.7297,0.1943,84.5433,57.4093,0.2281
