team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9233,0.7128,0.2106,84.6983,63.7168,0.3327
KT,1.0243,0.7681,0.2562,90.1167,53.8111,0.3098
LG,0.947,0.6682,0.2788,86.1233,63.0481,0.242
NC,0.8877,0.6911,0.1965,81.8583,54.2091,0.1987
SSG,0.9973,0.7991,0.1982,88.4194,53.9486,0.169
두산,0.8323,0.6713,0.1611,77.4517,57.6893,0.2572
롯데,0.8467,0.6455,0.2012,77.1711,53.159,0.2981
삼성,0.95,0.6278,0.3222,86.7667,58.53,0.3011
키움,0.7777,0.5667,0.2109,71.4922,53.4611,0.2388
한화,0.9607,0.7808,0.1799,87.795,57.2556,0.2959
