team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9483,0.6908,0.2576,86.5217,63.4466,0.3129
KT,0.9423,0.7068,0.2355,85.9128,58.4553,0.22
LG,1.0157,0.6692,0.3464,90.1428,60.1023,0.1518
NC,0.8747,0.6937,0.181,80.7683,56.1434,0.267
SSG,0.9197,0.6775,0.2422,83.82,49.0433,0.1261
두산,0.861,0.7516,0.1094,79.6333,62.8336,0.3481
롯데,0.811,0.685,0.126,75.695,55.7499,0.2893
삼성,0.923,0.6398,0.2832,84.8717,61.2224,0.2469
키움,0.7707,0.6036,0.1671,72.705,58.2824,0.255
한화,0.944,0.7349,0.2091,86.3917,61.7636,0.2471
