team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9673,0.7071,0.2602,87.9767,61.4634,0.2284
KT,0.9183,0.7127,0.2056,84.2917,60.65,0.2116
LG,0.9553,0.6611,0.2943,86.655,59.6325,0.0832
NC,0.8407,0.6598,0.1809,78.3383,57.4096,0.2875
SSG,0.9007,0.6748,0.2259,82.4217,64.1236,0.1483
두산,0.8367,0.7197,0.117,77.8467,67.7631,0.2779
롯데,0.8673,0.6874,0.18,80.365,51.4742,0.2847
삼성,0.93,0.6494,0.2806,85.1733,65.4262,0.1493
키움,0.811,0.615,0.196,75.86,54.7811,0.2532
한화,0.897,0.7546,0.1424,82.3967,55.7733,0.2632
