team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.965,0.7002,0.2648,87.76,60.1675,0.3173
KT,0.9403,0.7079,0.2324,86.0367,61.3448,0.2445
LG,0.9747,0.648,0.3267,88.0783,56.574,0.1476
NC,0.843,0.7303,0.1127,78.445,57.1877,0.2801
SSG,0.9097,0.6696,0.2401,83.1717,58.2003,0.1291
두산,0.8617,0.7379,0.1238,79.4189,66.9397,0.2864
롯데,0.8737,0.7061,0.1675,80.8667,56.7454,0.2576
삼성,0.934,0.6205,0.3135,85.79,62.1178,0.213
키움,0.7993,0.61,0.1893,74.945,58.1718,0.2438
한화,0.9597,0.7369,0.2228,84.9028,56.2326,0.3338
