team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9383,0.7015,0.2369,85.8833,63.6346,0.3315
KT,1.0033,0.7222,0.2811,89.8811,56.3547,0.1622
LG,1.0117,0.6719,0.3397,88.9333,61.2556,0.1498
NC,0.9123,0.6874,0.2249,81.4894,55.4981,0.3208
SSG,0.9077,0.6892,0.2185,83.4083,54.194,0.1267
두산,0.9163,0.7086,0.2078,81.2289,59.6528,0.2813
롯데,0.8,0.7217,0.0783,75.2383,54.4589,0.1739
삼성,0.9173,0.6157,0.3016,84.005,58.3426,0.2917
키움,0.7673,0.5851,0.1823,71.2733,57.4278,0.2547
한화,0.9293,0.7059,0.2234,84.6267,57.8151,0.2459
