team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.971,0.7015,0.2695,88.23,60.5269,0.3255
KT,0.9283,0.7102,0.2181,85.0283,61.6635,0.2192
LG,0.9913,0.6717,0.3197,89.37,59.5131,0.0636
NC,0.8573,0.6744,0.183,79.4383,57.1278,0.2817
SSG,0.9117,0.6726,0.2391,83.3667,54.9483,0.1277
두산,0.8697,0.7428,0.1269,80.4017,66.8555,0.2915
롯데,0.8323,0.6947,0.1376,77.535,57.3087,0.1761
삼성,0.9057,0.6253,0.2804,83.2067,62.6654,0.2199
키움,0.7883,0.6052,0.1832,74.365,59.9354,0.2086
한화,0.9107,0.7242,0.1864,83.4717,57.5947,0.3324
