team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9687,0.7037,0.265,88.0967,59.6838,0.3201
KT,0.9277,0.71,0.2177,84.9617,61.6635,0.2151
LG,0.9877,0.6701,0.3176,89.1533,59.5131,0.0623
NC,0.8527,0.6769,0.1758,79.32,57.1528,0.2774
SSG,0.9137,0.6689,0.2447,83.5217,54.9496,0.1263
두산,0.8607,0.7422,0.1185,79.695,67.1,0.2869
롯데,0.852,0.699,0.153,79.065,57.0233,0.1791
삼성,0.917,0.6241,0.2929,84.0467,63.3406,0.2192
키움,0.8033,0.6043,0.199,75.0967,58.8381,0.2091
한화,0.909,0.7237,0.1853,83.3117,56.3308,0.3303
