team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9597,0.704,0.2557,87.3733,63.318,0.2114
KT,0.9277,0.7066,0.221,85.0983,61.0338,0.157
LG,0.9547,0.6572,0.2975,86.585,59.3395,0.0866
NC,0.847,0.6604,0.1866,78.9267,57.2546,0.2906
SSG,0.901,0.6684,0.2326,82.4283,65.3111,0.1529
두산,0.8413,0.7187,0.1226,78.2367,67.4192,0.2819
롯데,0.863,0.6644,0.1986,79.9533,52.3265,0.2168
삼성,0.9263,0.6393,0.287,85.2283,64.3165,0.1541
키움,0.804,0.6129,0.1911,75.2583,53.9212,0.3174
한화,0.9303,0.7607,0.1696,82.6139,55.5883,0.2591
