team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.954,0.7109,0.2431,86.9233,61.1368,0.227
KT,0.9267,0.706,0.2207,84.9383,61.4144,0.1724
LG,0.9777,0.6567,0.321,88.3867,56.6361,0.074
NC,0.8347,0.6765,0.1581,77.7567,56.8016,0.2821
SSG,0.9067,0.6697,0.237,82.9417,58.896,0.1449
두산,0.8497,0.737,0.1127,78.5117,67.4008,0.2883
롯데,0.8607,0.7013,0.1593,79.8367,56.7454,0.2532
삼성,0.93,0.6286,0.3014,85.5133,64.7448,0.1426
키움,0.812,0.621,0.191,75.9933,59.3177,0.252
한화,0.9033,0.7256,0.1777,82.5817,55.7346,0.3331
