team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9687,0.7017,0.2669,88.0433,60.3158,0.3208
KT,0.9343,0.7108,0.2236,85.5367,61.1635,0.2133
LG,0.9883,0.6722,0.3161,89.2033,59.5131,0.0641
NC,0.8633,0.6738,0.1896,79.9017,56.14,0.2752
SSG,0.9103,0.6713,0.2391,83.2233,54.3041,0.1278
두산,0.9,0.7482,0.1518,80.6456,66.4257,0.2881
롯데,0.836,0.6961,0.1399,77.8133,57.3087,0.1776
삼성,0.9133,0.6281,0.2852,83.8283,62.6654,0.2219
키움,0.784,0.6063,0.1777,73.965,60.7149,0.2092
한화,0.9127,0.7251,0.1876,83.585,56.8516,0.3283
