team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9257,0.7003,0.2254,84.84,63.5013,0.32
KT,0.977,0.7205,0.2565,88.1783,55.7954,0.2692
LG,1.056,0.6741,0.3819,92.8283,59.0361,0.2387
NC,0.8753,0.6828,0.1925,81.2883,61.8162,0.219
SSG,0.9143,0.686,0.2284,82.8361,53.0734,0.1271
두산,0.9153,0.7608,0.1545,81.4928,60.911,0.2814
롯데,0.808,0.7336,0.0744,75.675,55.0962,0.2922
삼성,0.9223,0.6488,0.2735,84.5267,59.4924,0.24
키움,0.7587,0.5837,0.175,71.2783,57.4861,0.247
한화,0.9333,0.7179,0.2154,85.4367,59.6173,0.2563
