team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.918,0.6807,0.2373,84.1583,62.8336,0.3282
KT,0.9917,0.741,0.2507,87.9944,61.4917,0.1841
LG,0.961,0.6649,0.2961,87.7583,61.1088,0.1483
NC,0.8903,0.6987,0.1917,82.0117,53.6326,0.2493
SSG,0.9673,0.6882,0.2791,86.2233,56.2394,0.1414
두산,0.838,0.6895,0.1485,77.425,61.5055,0.256
롯데,0.8283,0.6852,0.1431,77.4217,52.9045,0.2929
삼성,0.9107,0.6219,0.2887,83.525,57.9995,0.2953
키움,0.8213,0.5905,0.2309,72.3428,58.6306,0.2497
한화,0.935,0.7227,0.2123,85.2783,56.4042,0.2375
