team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9677,0.7201,0.2476,88.0517,61.2091,0.2253
KT,0.92,0.7066,0.2134,84.4933,62.0284,0.2455
LG,0.9777,0.7049,0.2728,88.3867,56.6361,0.0731
NC,0.8377,0.6799,0.1578,78.0467,56.4213,0.2823
SSG,0.9077,0.6764,0.2313,83.0367,59.0351,0.1366
두산,0.853,0.7329,0.1201,79.005,67.531,0.2844
롯데,0.8703,0.7224,0.1479,80.605,56.5897,0.176
삼성,0.934,0.653,0.281,85.8117,64.7448,0.14
키움,0.8137,0.6242,0.1895,76.07,59.3177,0.2482
한화,0.8973,0.72,0.1774,82.4517,56.1485,0.3328
