team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.977,0.7024,0.2746,88.6967,59.62,0.316
KT,0.9417,0.7123,0.2294,86.0233,60.6758,0.2143
LG,0.9917,0.6715,0.3202,89.4317,60.3274,0.0565
NC,0.862,0.6768,0.1852,79.7,55.1837,0.2698
SSG,0.9103,0.673,0.2373,83.2233,52.5294,0.1471
두산,0.868,0.7457,0.1223,80.2583,67.1118,0.2843
롯데,0.8337,0.6971,0.1365,77.655,57.3087,0.1792
삼성,0.9183,0.6299,0.2884,84.2133,62.6654,0.2238
키움,0.792,0.607,0.185,74.5983,61.1429,0.2101
한화,0.9117,0.7259,0.1858,83.5117,57.8488,0.2311
