team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9343,0.7067,0.2277,85.0772,63.0034,0.3248
KT,1.06,0.768,0.292,89.745,51.3778,0.3416
LG,0.9633,0.7092,0.2541,86.0733,61.1472,0.1463
NC,0.8617,0.6503,0.2114,79.8972,52.2639,0.1928
SSG,0.9873,0.7613,0.226,87.5744,52.1609,0.2266
두산,0.8617,0.6706,0.191,79.7733,56.1417,0.381
롯데,0.9883,0.7392,0.2491,86.2656,54.9715,0.2943
삼성,0.9593,0.6182,0.3411,86.4828,58.9515,0.3742
키움,0.8087,0.5333,0.2753,72.4772,55.6444,0.2253
한화,1.0023,0.7928,0.2096,90.4622,53.9083,0.2706
