team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.927,0.7018,0.2252,84.915,62.8004,0.3299
KT,1.0023,0.7282,0.2742,89.5122,56.1694,0.2938
LG,1.0247,0.6738,0.3508,89.8811,61.2556,0.154
NC,0.8877,0.69,0.1977,81.7617,55.1854,0.2537
SSG,0.9437,0.6855,0.2582,84.555,57.1718,0.1407
두산,0.8347,0.7032,0.1314,77.685,58.961,0.2798
롯데,0.8503,0.6901,0.1603,77.0061,54.1748,0.2877
삼성,0.9103,0.6201,0.2902,83.44,58.5451,0.289
키움,0.796,0.5854,0.2106,73.3894,58.325,0.2444
한화,0.9397,0.7121,0.2276,85.8233,57.8151,0.2529
