team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9527,0.6932,0.2594,86.7833,59.4077,0.3175
KT,0.9273,0.6987,0.2286,84.9983,60.4639,0.2175
LG,1.023,0.6735,0.3495,91.4356,56.5157,0.1695
NC,0.8547,0.6757,0.1789,79.3383,55.5858,0.271
SSG,0.9027,0.6718,0.2309,82.5317,53.0401,0.1151
두산,0.8717,0.7409,0.1308,80.5133,65.9106,0.282
롯데,0.8253,0.6984,0.1269,77.0783,56.6513,0.173
삼성,0.931,0.6318,0.2992,85.29,61.7987,0.2327
키움,0.7863,0.6079,0.1785,74.0583,62.1917,0.1818
한화,0.932,0.7358,0.1962,85.2267,56.8101,0.3171
