team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9127,0.672,0.2406,83.5517,63.9562,0.3257
KT,0.9893,0.7194,0.27,87.1756,59.8667,0.1863
LG,0.9433,0.6687,0.2747,86.46,59.9435,0.1494
NC,0.8883,0.6957,0.1927,81.8017,57.4242,0.2162
SSG,0.959,0.6898,0.2692,85.3839,56.296,0.1409
두산,0.8333,0.6885,0.1448,77.3833,61.0287,0.2262
롯데,0.8437,0.695,0.1487,78.3478,52.1548,0.3586
삼성,0.919,0.6628,0.2562,84.2533,58.4838,0.2964
키움,0.8507,0.582,0.2687,75.5961,57.8194,0.244
한화,0.9323,0.7095,0.2229,85.2517,56.337,0.2999
