team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.977,0.7024,0.2746,88.6967,59.62,0.316
KT,0.9417,0.7123,0.2294,86.0233,60.6758,0.2143
LG,1.0023,0.6685,0.3338,90.2317,61.1361,0.0729
NC,0.862,0.6768,0.1852,79.7,55.1837,0.2698
SSG,0.91,0.6725,0.2375,83.195,52.6846,0.1467
두산,0.868,0.7457,0.1223,80.2583,67.1118,0.2843
롯데,0.839,0.6977,0.1413,78.09,56.9003,0.2473
삼성,0.9213,0.633,0.2884,84.4783,62.3404,0.225
키움,0.799,0.6103,0.1887,75.1533,61.1429,0.212
한화,0.916,0.728,0.188,83.9017,57.2461,0.2323
