team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.921,0.6718,0.2492,84.2333,63.5201,0.3289
KT,1.0117,0.7376,0.2741,88.9233,59.2833,0.2396
LG,0.9543,0.6711,0.2832,87.4283,59.9435,0.1514
NC,0.8887,0.6913,0.1974,81.8117,57.4242,0.2196
SSG,0.977,0.7031,0.2739,86.7333,55.9256,0.1713
두산,0.843,0.6939,0.1491,77.81,60.9125,0.2263
롯데,0.8507,0.698,0.1527,78.7839,52.1548,0.3653
삼성,0.9227,0.663,0.2597,84.6083,58.4838,0.301
키움,0.7807,0.5821,0.1986,72.1289,56.0056,0.2497
한화,0.937,0.7711,0.1659,85.4183,56.337,0.304
