team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9277,0.7019,0.2258,85.015,63.6346,0.3276
KT,1.0033,0.7172,0.2862,89.965,55.9353,0.2661
LG,1.0187,0.6712,0.3474,89.4756,61.2556,0.148
NC,0.873,0.6868,0.1862,81.105,60.3659,0.2064
SSG,0.9257,0.6894,0.2363,83.6172,51.9183,0.126
두산,0.9263,0.7083,0.218,82.1178,60.8055,0.2879
롯데,0.7977,0.7205,0.0771,74.8617,55.0144,0.2881
삼성,0.9137,0.6323,0.2814,83.7533,58.644,0.2435
키움,0.7577,0.5847,0.173,70.6906,57.4278,0.2517
한화,0.9283,0.7045,0.2239,84.99,58.0843,0.2441
