team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9623,0.7194,0.243,87.605,62.0609,0.2301
KT,0.9203,0.7072,0.2132,84.5583,62.0284,0.2436
LG,0.9793,0.684,0.2953,88.515,57.6056,0.0785
NC,0.8423,0.6729,0.1694,78.415,56.463,0.2859
SSG,0.907,0.6734,0.2336,82.9883,61.5354,0.143
두산,0.853,0.7339,0.1191,78.9967,67.3893,0.2877
롯데,0.87,0.7218,0.1483,80.59,55.6624,0.1791
삼성,0.9327,0.6528,0.2798,85.7267,65.5456,0.1457
키움,0.8133,0.623,0.1903,76.1117,58.3337,0.2511
한화,0.891,0.7324,0.1586,81.9533,56.1485,0.3299
