team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9553,0.703,0.2524,87.0417,60.1922,0.2264
KT,0.936,0.7074,0.2286,85.6917,61.4144,0.174
LG,0.9787,0.6578,0.3208,88.4267,57.2853,0.0738
NC,0.837,0.6772,0.1598,77.9833,57.8266,0.2843
SSG,0.9087,0.6688,0.2398,83.095,58.7927,0.1349
두산,0.858,0.7397,0.1183,79.1239,67.4008,0.2909
롯데,0.8647,0.7016,0.1631,80.1483,56.7454,0.2555
삼성,0.9337,0.6311,0.3025,85.4483,64.4516,0.1425
키움,0.8103,0.6191,0.1912,75.9033,59.0463,0.2482
한화,0.935,0.7313,0.2037,83.2183,56.2326,0.3308
