team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9667,0.7059,0.2608,87.9367,63.438,0.2123
KT,0.93,0.7067,0.2233,85.2433,60.8823,0.1573
LG,0.9513,0.6565,0.2949,86.3433,59.0019,0.0864
NC,0.8353,0.6623,0.173,77.9333,57.3947,0.2881
SSG,0.901,0.6684,0.2326,82.4283,65.3111,0.1529
두산,0.8283,0.7181,0.1102,77.1817,68.3794,0.2841
롯데,0.8627,0.6654,0.1973,79.93,51.5779,0.2168
삼성,0.9287,0.6396,0.2891,85.4167,65.0616,0.1551
키움,0.8073,0.6127,0.1946,75.545,55.1839,0.2505
한화,0.9303,0.7607,0.1696,82.6139,55.5883,0.2591
