team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.954,0.7,0.254,86.93,63.4466,0.3163
KT,0.9607,0.7153,0.2453,87.2117,56.7306,0.2129
LG,1.0347,0.6727,0.3619,91.5556,60.1023,0.1535
NC,0.8733,0.6754,0.198,80.6783,55.9634,0.2685
SSG,0.926,0.6773,0.2487,84.0667,48.8619,0.126
두산,0.8687,0.7533,0.1154,80.305,62.3671,0.3412
롯데,0.8097,0.6838,0.1259,75.515,57.3277,0.184
삼성,0.924,0.628,0.296,84.6983,60.9679,0.2434
키움,0.8143,0.6047,0.2096,73.7183,58.6019,0.2527
한화,0.9443,0.7226,0.2218,86.38,61.7636,0.2502
