team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9047,0.6899,0.2148,83.2633,64.9949,0.3294
KT,1.0163,0.8233,0.193,89.3489,54.0083,0.3031
LG,0.942,0.6667,0.2753,85.475,62.8278,0.238
NC,0.8877,0.6717,0.216,81.2033,54.2091,0.2059
SSG,0.9953,0.819,0.1763,88.2661,52.8681,0.1731
두산,0.8367,0.6687,0.1679,77.8517,59.1965,0.2603
롯데,0.8483,0.627,0.2213,77.1344,54.1684,0.3048
삼성,0.946,0.6326,0.3134,86.4567,58.1337,0.3086
키움,0.757,0.5872,0.1698,69.4522,56.3889,0.2274
한화,0.9537,0.7772,0.1765,86.885,57.2556,0.3071
