team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9277,0.7022,0.2255,85.0133,64.2108,0.329
KT,1.0167,0.7662,0.2505,89.5506,54.625,0.3158
LG,0.9353,0.6653,0.2701,85.3644,63.0481,0.2379
NC,0.8863,0.6894,0.197,81.8983,54.2091,0.1954
SSG,0.9947,0.6972,0.2975,88.2211,54.1736,0.1702
두산,0.8467,0.6718,0.1748,78.21,57.1915,0.264
롯데,0.8337,0.6323,0.2013,77.1789,52.8513,0.3037
삼성,0.942,0.6257,0.3163,86.085,58.53,0.2965
키움,0.8367,0.5695,0.2671,76.3311,53.4611,0.2349
한화,0.9563,0.8111,0.1452,87.4583,56.2954,0.2196
