team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9377,0.7024,0.2352,85.7017,63.5221,0.3244
KT,0.977,0.7205,0.2565,88.1783,55.7954,0.2692
LG,1.0423,0.671,0.3713,91.8322,58.8079,0.1489
NC,0.8777,0.6828,0.1949,81.4683,55.8842,0.3175
SSG,0.9117,0.6806,0.231,82.6567,53.0734,0.1256
두산,0.9003,0.7586,0.1417,80.945,61.9551,0.2878
롯데,0.8,0.7068,0.0932,75.0233,55.4212,0.1786
삼성,0.9273,0.6506,0.2768,84.9217,60.5574,0.2407
키움,0.764,0.5843,0.1797,71.7689,59.825,0.2519
한화,0.9333,0.7179,0.2154,85.4367,59.6173,0.2563
