team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.8983,0.6915,0.2068,82.6933,62.525,0.3229
KT,1.0283,0.7525,0.2759,90.1722,54.0083,0.3254
LG,0.9277,0.6642,0.2634,84.2089,62.2611,0.2451
NC,0.8787,0.6603,0.2183,80.52,53.792,0.1945
SSG,0.976,0.821,0.155,86.7811,52.473,0.2736
두산,0.8487,0.6663,0.1824,78.7617,57.1429,0.2657
롯데,0.903,0.6619,0.2411,81.1128,54.3779,0.3758
삼성,0.974,0.6389,0.3351,88.6217,58.7389,0.3276
키움,0.7877,0.5793,0.2084,71.3972,57.5028,0.2266
한화,0.9663,0.7852,0.1812,88.0211,55.7944,0.3015
