team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.96,0.711,0.249,87.3833,60.5933,0.3248
KT,0.9173,0.7806,0.1368,84.3,62.0284,0.2393
LG,0.9777,0.6819,0.2957,88.3467,58.6556,0.0794
NC,0.842,0.6636,0.1784,78.5383,57.1455,0.2852
SSG,0.9067,0.675,0.2317,82.9633,62.5277,0.1444
두산,0.8533,0.7247,0.1286,79.1,67.5087,0.2814
롯데,0.8707,0.7192,0.1515,80.615,55.6624,0.1762
삼성,0.9293,0.6521,0.2772,85.42,65.7514,0.1457
키움,0.8083,0.618,0.1903,75.6467,55.3806,0.2167
한화,0.8877,0.7386,0.1491,81.6783,55.3285,0.3312
