team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9137,0.6895,0.2241,83.75,64.7817,0.3322
KT,1.0513,0.7614,0.29,91.7094,54.625,0.2959
LG,0.948,0.6672,0.2808,86.9067,59.1981,0.2405
NC,0.8767,0.6943,0.1824,81.125,56.4917,0.2051
SSG,0.9937,0.696,0.2977,88.0794,54.4951,0.1739
두산,0.8747,0.6802,0.1945,78.9706,59.9941,0.2259
롯데,0.8517,0.6966,0.1551,79.0383,52.4251,0.2955
삼성,0.9303,0.6208,0.3096,85.11,56.7627,0.3012
키움,0.782,0.5758,0.2062,72.2422,55.9,0.2444
한화,0.9383,0.7966,0.1417,85.6567,58.6825,0.3025
