team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9637,0.7047,0.259,87.6933,62.6546,0.2125
KT,0.9227,0.7077,0.215,84.6717,60.7767,0.209
LG,0.9513,0.6565,0.2949,86.3433,59.0019,0.0864
NC,0.8333,0.6584,0.1749,77.74,57.2734,0.2896
SSG,0.902,0.6756,0.2264,82.5167,65.3111,0.154
두산,0.8283,0.7181,0.1102,77.1817,68.3794,0.2841
롯데,0.865,0.682,0.183,80.1733,51.4742,0.2825
삼성,0.9287,0.6409,0.2878,85.06,65.6599,0.149
키움,0.809,0.6128,0.1962,75.71,54.7811,0.2514
한화,0.9307,0.7605,0.1702,82.6622,56.0977,0.26
