team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9553,0.7115,0.2438,86.9533,61.2134,0.2315
KT,0.92,0.7126,0.2074,84.4383,60.7003,0.1589
LG,0.9627,0.6772,0.2855,87.1717,59.6325,0.0846
NC,0.8457,0.6639,0.1818,78.7133,57.5641,0.287
SSG,0.9017,0.6727,0.229,82.4983,64.1236,0.1507
두산,0.838,0.7162,0.1218,77.9433,67.731,0.2813
롯데,0.8703,0.7147,0.1556,80.5717,51.352,0.368
삼성,0.9237,0.6375,0.2862,84.99,65.6756,0.1487
키움,0.8117,0.6178,0.1939,75.8933,54.6228,0.251
한화,0.8913,0.753,0.1384,81.74,54.986,0.2555
