team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.8933,0.6887,0.2046,82.2217,63.9222,0.3253
KT,1.02,0.7476,0.2724,89.5583,54.0083,0.3136
LG,0.963,0.6719,0.2911,85.22,62.2611,0.2365
NC,0.888,0.6756,0.2124,81.2483,53.792,0.1871
SSG,0.9843,0.8183,0.1661,87.3661,52.7921,0.1706
두산,0.8387,0.6665,0.1721,77.9933,59.1965,0.2697
롯데,0.8753,0.7095,0.1658,79.1167,54.5066,0.3135
삼성,0.9523,0.6394,0.3129,86.9767,57.5559,0.3071
키움,0.769,0.6013,0.1677,70.3417,57.325,0.2326
한화,0.9443,0.7759,0.1684,86.2756,56.0167,0.3021
