team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9567,0.7049,0.2518,87.1533,62.8645,0.3228
KT,0.9777,0.7216,0.256,88.3972,56.7306,0.2184
LG,1.029,0.6736,0.3554,90.855,59.5551,0.1489
NC,0.872,0.6838,0.1882,81.0767,55.8495,0.2108
SSG,0.9253,0.6803,0.2451,83.9439,52.598,0.1283
두산,0.866,0.7533,0.1127,80.0917,62.9043,0.2908
롯데,0.801,0.699,0.102,75.1083,56.0018,0.1774
삼성,0.9197,0.6312,0.2885,84.2767,60.4668,0.2468
키움,0.796,0.5855,0.2105,71.9994,57.9815,0.2576
한화,0.946,0.7287,0.2173,86.5233,60.0722,0.2448
