team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9673,0.7025,0.2649,88.0017,60.1769,0.318
KT,0.9227,0.7107,0.2119,84.6083,61.6635,0.213
LG,0.9907,0.6697,0.321,89.3583,60.0303,0.0631
NC,0.85,0.678,0.172,79.1117,57.1528,0.2749
SSG,0.9147,0.6668,0.2478,83.6017,54.9496,0.1252
두산,0.8587,0.742,0.1166,79.555,67.1,0.2845
롯데,0.8627,0.6987,0.164,79.9333,57.4075,0.1785
삼성,0.9287,0.6234,0.3053,85.02,63.6353,0.2182
키움,0.8007,0.6099,0.1908,74.8633,59.1492,0.2078
한화,0.912,0.7215,0.1905,83.57,56.3308,0.3275
