team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9197,0.703,0.2166,84.3017,63.1863,0.3333
KT,1.048,0.7514,0.2966,91.0644,52.4361,0.3384
LG,0.9273,0.6625,0.2648,84.2706,59.5324,0.2372
NC,0.8683,0.6502,0.2181,80.4583,53.0917,0.1101
SSG,0.972,0.7339,0.2381,86.3311,53.5855,0.2752
두산,0.8353,0.6666,0.1687,77.74,56.2548,0.3311
롯데,0.963,0.6992,0.2638,85.0533,56.5559,0.3824
삼성,0.962,0.6231,0.3389,87.0261,59.0093,0.3044
키움,0.8043,0.5826,0.2218,71.9494,57.5722,0.2404
한화,0.9607,0.7815,0.1792,87.515,56.0237,0.3051
