team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9367,0.6984,0.2382,83.4572,62.4585,0.3241
KT,1.0733,0.7607,0.3127,92.9989,53.1652,0.3354
LG,0.928,0.6541,0.2739,84.2806,59.5324,0.2422
NC,0.8663,0.6469,0.2194,79.5083,52.9083,0.1215
SSG,0.9783,0.736,0.2423,86.8561,53.7369,0.2786
두산,0.832,0.663,0.169,77.505,56.2333,0.3786
롯데,0.9457,0.6796,0.2661,83.5111,58.4587,0.3755
삼성,0.9567,0.623,0.3336,86.9533,58.1914,0.3692
키움,0.8057,0.5855,0.2201,71.9467,58.0417,0.2286
한화,0.9617,0.78,0.1817,87.6217,56.0237,0.3109
