team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9703,0.695,0.2753,88.2083,59.62,0.319
KT,0.9377,0.7104,0.2273,85.6367,60.4639,0.2129
LG,1.0427,0.6754,0.3672,93.1461,55.6985,0.1889
NC,0.8503,0.6748,0.1755,79.0017,54.9928,0.2715
SSG,0.9047,0.6822,0.2224,82.7167,53.7385,0.115
두산,0.8673,0.7373,0.13,80.19,66.2662,0.2777
롯데,0.8347,0.6964,0.1382,77.7883,56.7381,0.1767
삼성,0.9243,0.6289,0.2954,84.715,61.7987,0.2279
키움,0.794,0.6087,0.1853,74.7533,62.6778,0.1791
한화,0.9293,0.7377,0.1916,85.0167,57.2259,0.225
