team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9233,0.7077,0.2157,84.2183,61.9812,0.3308
KT,1.0953,0.7686,0.3268,91.5061,51.3874,0.3482
LG,0.9523,0.6992,0.2532,85.2528,58.4278,0.247
NC,0.855,0.6486,0.2064,79.3917,52.2639,0.1888
SSG,0.9847,0.7478,0.2369,87.3661,51.488,0.2671
두산,0.854,0.6719,0.1821,79.2317,56.1417,0.3724
롯데,0.986,0.7412,0.2448,86.1422,57.4521,0.3056
삼성,0.9573,0.6195,0.3379,86.6739,58.5654,0.3801
키움,0.789,0.5334,0.2556,71.29,57.1583,0.235
한화,0.99,0.7864,0.2036,89.4294,53.9083,0.2644
