team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9623,0.7194,0.243,87.605,62.0609,0.2301
KT,0.9203,0.7072,0.2132,84.5583,62.0284,0.2436
LG,0.9793,0.684,0.2953,88.515,57.6056,0.0785
NC,0.842,0.6745,0.1675,78.5383,56.8327,0.2843
SSG,0.907,0.6734,0.2336,82.9883,61.5354,0.143
두산,0.8583,0.7289,0.1294,79.535,67.3893,0.2853
롯데,0.87,0.7218,0.1483,80.59,55.6624,0.1791
삼성,0.9327,0.6528,0.2798,85.7267,65.5456,0.1457
키움,0.8127,0.6202,0.1925,76.02,56.8171,0.251
한화,0.8917,0.7337,0.158,82.0133,56.1485,0.3267
