team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9157,0.6949,0.2208,83.9733,63.3631,0.3303
KT,1.0307,0.7618,0.2688,89.9322,54.625,0.3055
LG,0.9667,0.6679,0.2988,88.3672,60.7197,0.238
NC,0.8753,0.693,0.1823,80.975,56.4917,0.2111
SSG,0.9947,0.6902,0.3045,88.1811,53.8923,0.1744
두산,0.854,0.6808,0.1732,78.785,57.1915,0.256
롯데,0.843,0.6326,0.2104,78.2022,52.4251,0.3047
삼성,0.935,0.6242,0.3108,85.4317,57.3216,0.2983
키움,0.8007,0.5706,0.2301,73.5394,54.8599,0.2688
한화,0.9467,0.8091,0.1376,86.6233,58.8833,0.2404
