team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9667,0.7082,0.2585,87.94,61.4634,0.2301
KT,0.918,0.7115,0.2065,84.2433,59.9972,0.2058
LG,0.959,0.6688,0.2902,86.9383,59.6325,0.0839
NC,0.8457,0.6617,0.1839,78.7467,57.4096,0.29
SSG,0.9013,0.6725,0.2288,82.4733,64.1236,0.1494
두산,0.8373,0.7212,0.1161,77.8983,67.7631,0.2799
롯데,0.8643,0.6908,0.1735,80.0767,51.1937,0.2862
삼성,0.926,0.6496,0.2764,85.18,65.9287,0.1484
키움,0.8117,0.6174,0.1942,75.8883,55.4823,0.2224
한화,0.9013,0.754,0.1473,82.4917,55.476,0.2598
