team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9543,0.694,0.2603,86.9417,59.8978,0.3153
KT,0.9263,0.7052,0.2212,84.8083,60.4639,0.2152
LG,1.0323,0.6752,0.3572,92.3128,55.2707,0.1897
NC,0.8537,0.6732,0.1804,79.2683,55.5418,0.2684
SSG,0.9043,0.6779,0.2264,82.7017,53.5373,0.1151
두산,0.868,0.7353,0.1327,80.23,65.9106,0.2794
롯데,0.8277,0.6981,0.1296,77.2683,56.6513,0.1714
삼성,0.928,0.6295,0.2985,85.0217,61.7987,0.2303
키움,0.7973,0.6101,0.1873,75.0517,62.6778,0.1807
한화,0.9283,0.7372,0.1911,84.94,57.2773,0.2262
