team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9483,0.6907,0.2577,86.6283,62.8311,0.3116
KT,0.942,0.7063,0.2357,85.9417,58.6309,0.2187
LG,1.0247,0.675,0.3497,90.8372,59.2952,0.1564
NC,0.8743,0.6925,0.1818,80.7117,56.1731,0.271
SSG,0.9017,0.6771,0.2245,82.5072,49.4224,0.1248
두산,0.8657,0.7517,0.1139,80.075,63.7369,0.292
롯데,0.81,0.7114,0.0986,75.625,54.8965,0.2917
삼성,0.9257,0.6356,0.2901,84.8783,59.8349,0.2437
키움,0.777,0.6041,0.1729,73.1717,58.2824,0.2533
한화,0.9407,0.7374,0.2032,86.0633,61.5233,0.2559
