team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9677,0.7201,0.2476,88.0517,61.2091,0.2253
KT,0.9243,0.7072,0.2171,84.81,61.4144,0.1709
LG,0.982,0.6572,0.3248,88.725,56.6361,0.0734
NC,0.8297,0.6907,0.139,77.3617,56.4213,0.285
SSG,0.9077,0.6697,0.238,83.0367,59.0351,0.1378
두산,0.852,0.737,0.115,78.8489,67.4008,0.2859
롯데,0.8703,0.7224,0.1479,80.605,56.5897,0.176
삼성,0.9337,0.6187,0.315,85.4483,64.7448,0.1413
키움,0.815,0.6174,0.1976,76.2,59.3177,0.2498
한화,0.8953,0.7208,0.1745,82.2883,56.1485,0.3354
