team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9063,0.7046,0.2017,83.33,62.525,0.3284
KT,1.0343,0.7517,0.2826,90.6067,52.4361,0.3188
LG,0.9617,0.6634,0.2983,84.8306,61.5157,0.2369
NC,0.8623,0.6558,0.2065,79.9833,53.792,0.1984
SSG,0.982,0.8243,0.1577,87.1844,52.473,0.2783
두산,0.8423,0.6713,0.1711,78.2483,57.5242,0.2901
롯데,0.922,0.6699,0.2521,82.4517,56.2474,0.3722
삼성,0.9517,0.6368,0.3149,86.7722,58.6312,0.3128
키움,0.7757,0.5927,0.183,70.4711,57.5028,0.2309
한화,0.9757,0.7854,0.1902,88.6889,55.7944,0.3075
