team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.966,0.7005,0.2655,87.7867,60.1675,0.3234
KT,0.926,0.7075,0.2185,84.8617,60.925,0.2422
LG,0.9857,0.6648,0.3208,89.0267,56.574,0.1502
NC,0.8477,0.7302,0.1175,78.91,56.6369,0.2768
SSG,0.912,0.6692,0.2428,83.3967,57.3111,0.1362
두산,0.859,0.7435,0.1155,79.5744,67.4231,0.2913
롯데,0.868,0.7014,0.1666,80.4567,56.8722,0.1765
삼성,0.935,0.622,0.313,85.5467,62.2826,0.2154
키움,0.8037,0.6154,0.1883,75.3233,58.1718,0.248
한화,0.9067,0.7197,0.187,83.1583,56.3632,0.3338
