team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.906,0.6699,0.2361,83.08,64.7817,0.3221
KT,1.036,0.76,0.276,90.76,54.8431,0.2873
LG,0.95,0.6711,0.2789,87.1533,59.9435,0.1535
NC,0.88,0.6934,0.1866,81.1283,57.127,0.2124
SSG,0.9917,0.7017,0.2899,87.8511,55.8673,0.1722
두산,0.866,0.7072,0.1588,77.8306,61.4403,0.2275
롯데,0.857,0.6986,0.1584,79.2217,52.1548,0.371
삼성,0.92,0.6184,0.3016,84.4067,58.4909,0.3051
키움,0.7823,0.5825,0.1998,72.2961,55.5889,0.2391
한화,0.9377,0.7724,0.1652,85.7833,55.7192,0.3092
