team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.963,0.7057,0.2573,87.685,63.7132,0.2115
KT,0.9303,0.7071,0.2232,85.3383,61.1505,0.1572
LG,0.9563,0.6587,0.2976,86.76,59.3395,0.0859
NC,0.8513,0.6657,0.1856,79.26,57.2546,0.2885
SSG,0.901,0.6684,0.2326,82.4283,65.3111,0.1529
두산,0.8357,0.7203,0.1154,77.7983,67.4192,0.2797
롯데,0.8637,0.6613,0.2023,80.025,52.3265,0.2152
삼성,0.9247,0.6426,0.282,85.1017,64.3165,0.1529
키움,0.804,0.6129,0.1911,75.2583,53.9212,0.3174
한화,0.9293,0.7596,0.1697,82.5339,55.3884,0.2617
