team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9233,0.6957,0.2276,84.6833,63.5013,0.3242
KT,0.9923,0.7144,0.278,89.2561,56.1399,0.2634
LG,1.029,0.6708,0.3582,90.5272,59.0361,0.2416
NC,0.8687,0.6797,0.189,80.8,61.2106,0.2127
SSG,0.917,0.6885,0.2285,83.0378,51.9183,0.1243
두산,0.9397,0.768,0.1716,83.2939,60.911,0.2851
롯데,0.796,0.7333,0.0627,74.6783,54.7268,0.2947
삼성,0.9117,0.6336,0.278,83.6483,59.0451,0.2417
키움,0.787,0.5864,0.2006,71.0483,57.4861,0.2499
한화,0.9347,0.7111,0.2235,85.5017,60.1917,0.2493
