team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.967,0.7011,0.2659,88.0433,63.9908,0.2142
KT,0.9907,0.7096,0.2811,87.0278,61.2019,0.2292
LG,0.9627,0.659,0.3037,87.2233,61.9925,0.0869
NC,0.852,0.6696,0.1824,79.28,57.6377,0.2889
SSG,0.9143,0.6551,0.2593,83.5433,66.3929,0.158
두산,0.831,0.7217,0.1093,77.4367,68.0859,0.2227
롯데,0.8613,0.6518,0.2096,79.8333,51.7492,0.2985
삼성,0.918,0.6345,0.2835,84.5983,64.0252,0.1573
키움,0.8027,0.61,0.1926,75.135,54.377,0.2584
한화,0.896,0.736,0.16,82.25,55.8634,0.2624
