team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9063,0.6804,0.2259,83.1117,64.7817,0.3271
KT,1.0513,0.7614,0.29,91.7094,54.625,0.2959
LG,0.943,0.6689,0.2741,86.5117,59.9715,0.1455
NC,0.8767,0.6943,0.1824,81.125,56.4917,0.2051
SSG,0.992,0.6979,0.2941,87.9761,55.2118,0.1732
두산,0.8623,0.6854,0.177,78.0739,61.4403,0.2309
롯데,0.8427,0.6948,0.1479,78.2633,52.5478,0.3675
삼성,0.9237,0.6203,0.3034,84.6667,57.1173,0.2982
키움,0.7883,0.5883,0.2,72.8272,55.5889,0.2424
한화,0.939,0.7743,0.1647,85.65,58.4875,0.3071
