team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.962,0.6982,0.2638,87.5567,60.1294,0.322
KT,0.9403,0.7079,0.2324,86.0367,61.3448,0.2445
LG,0.9747,0.648,0.3267,88.0783,56.574,0.1476
NC,0.8383,0.7313,0.107,78.085,57.1877,0.2773
SSG,0.9097,0.6696,0.2401,83.1717,58.2003,0.1291
두산,0.8617,0.7379,0.1238,79.4189,66.9397,0.2864
롯데,0.8737,0.7061,0.1675,80.8667,56.7454,0.2576
삼성,0.9327,0.6357,0.297,85.7167,62.7303,0.2135
키움,0.7967,0.6099,0.1868,74.7383,59.0463,0.2496
한화,0.9597,0.7369,0.2228,84.9028,56.2326,0.3338
