team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9617,0.7148,0.2469,87.525,60.5933,0.3276
KT,0.919,0.709,0.21,84.465,62.0284,0.2414
LG,0.9757,0.6819,0.2938,88.2467,58.1917,0.0792
NC,0.8473,0.6667,0.1807,78.9217,57.0696,0.2868
SSG,0.906,0.6748,0.2312,82.9117,61.9137,0.1437
두산,0.8563,0.7268,0.1295,79.3967,67.3893,0.2828
롯데,0.864,0.721,0.143,80.1217,55.6624,0.1776
삼성,0.929,0.6522,0.2768,85.4067,65.5941,0.1463
키움,0.8097,0.6194,0.1903,75.73,56.581,0.2545
한화,0.889,0.7334,0.1556,81.7833,55.4868,0.329
