team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.96,0.711,0.249,87.3833,60.5933,0.3248
KT,0.927,0.7853,0.1417,85.025,60.5167,0.16
LG,0.9727,0.6796,0.293,87.96,58.8489,0.0797
NC,0.842,0.6636,0.1784,78.5383,57.1455,0.2852
SSG,0.9047,0.6742,0.2305,82.77,62.5277,0.1432
두산,0.8463,0.7218,0.1245,78.5317,67.731,0.2855
롯데,0.8667,0.7184,0.1482,80.2767,55.6318,0.175
삼성,0.929,0.6497,0.2793,85.3917,65.7514,0.1444
키움,0.814,0.6178,0.1962,76.095,55.3806,0.2149
한화,0.8897,0.7459,0.1438,81.5533,54.6134,0.2589
