team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9003,0.71,0.1903,82.905,64.2612,0.327
KT,1.0317,0.7836,0.2481,90.6083,54.0083,0.2979
LG,0.9483,0.6652,0.2832,86.0928,63.0481,0.246
NC,0.883,0.6815,0.2015,81.4317,54.2091,0.2023
SSG,0.996,0.8263,0.1697,88.3144,53.9486,0.172
두산,0.8403,0.6734,0.167,78.095,59.1965,0.2559
롯데,0.8343,0.6248,0.2095,77.0944,54.5109,0.3
삼성,0.9467,0.6332,0.3135,86.5283,58.1448,0.3032
키움,0.782,0.5684,0.2136,71.2822,52.4028,0.2296
한화,0.9547,0.7764,0.1782,87.215,57.2958,0.3004
