team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9247,0.6963,0.2284,84.7167,62.8336,0.3236
KT,0.9813,0.738,0.2433,87.6194,56.0167,0.2885
LG,1.024,0.6749,0.3491,89.8711,61.7292,0.1541
NC,0.8943,0.6954,0.199,82.2833,53.6326,0.2456
SSG,0.9603,0.6884,0.272,85.7844,57.1718,0.1426
두산,0.8313,0.7034,0.128,77.4383,58.786,0.338
롯데,0.8887,0.6931,0.1956,80.2994,53.5684,0.2903
삼성,0.911,0.6199,0.2911,83.5683,58.5451,0.2927
키움,0.7797,0.5851,0.1946,72.385,58.325,0.2478
한화,0.937,0.7117,0.2253,85.6517,57.5123,0.2453
