team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.954,0.7,0.254,86.93,63.4466,0.3163
KT,0.9507,0.7146,0.236,86.5122,57.2685,0.2116
LG,1.0347,0.6727,0.3619,91.5556,60.1023,0.1535
NC,0.8733,0.6754,0.198,80.6783,55.9634,0.2685
SSG,0.919,0.6736,0.2454,83.6494,49.5107,0.1259
두산,0.8647,0.7547,0.11,79.9367,62.6114,0.3451
롯데,0.8067,0.6847,0.1219,75.2567,57.3277,0.182
삼성,0.9183,0.6438,0.2745,84.215,61.4402,0.2418
키움,0.8063,0.6051,0.2012,73.0922,58.6019,0.2497
한화,0.9443,0.7226,0.2218,86.38,61.7636,0.2502
